Title,Authors,URL,Models,accuracy,recall,precision,rmse,bleu,auc,mse,rouge
{EMO}-{KNOW}: A Large Scale Dataset on Emotion-Cause,"Nguyen, Mia  and
Samaradivakara, Yasith  and
Sasikumar, Prasanth  and
Gupta, Chitralekha  and
Nanayakkara, Suranga",https://aclanthology.org/2023.findings-emnlp.737,"GPT-3, Transformers, BERT, RoBERTa",,,,,,,,
Efficient Cross-Task Prompt Tuning for Few-Shot Conversational Emotion Recognition,"Xu, Yige  and
Zeng, Zhiwei  and
Shen, Zhiqi",https://aclanthology.org/2023.findings-emnlp.780,"GPT-3, BERT, RoBERTa, Transformer, xlnet, transformers, RNN",,,,,,,,
An Empirical Study on Multiple Knowledge from {C}hat{GPT} for Emotion Recognition in Conversations,"Tu, Geng  and
Liang, Bin  and
Qin, Bing  and
Wong, Kam-Fai  and
Xu, Ruifeng",https://aclanthology.org/2023.findings-emnlp.813,"gpt-3, BERT, RoBERTa(ui, transformer, RoBERTa, xlnet, transformers, Ensemble, RNN",,,,,,,,
Enhancing Emotion Recognition in Conversation via Multi-view Feature Alignment and Memorization,"Hou, Guiyang  and
Shen, Yongliang  and
Zhang, Wenqi  and
Xue, Wei  and
Lu, Weiming",https://aclanthology.org/2023.findings-emnlp.842,"BERT(Devlin, Transformers(Wolf, RoBERTa∗, BERT, transformer, RoBERTa, Bert-, rnn, xlnet, kNN, transformers, GPT(Brown, gpt, RoBERTa(Liu",,,,,,,,
Misery Loves Complexity: Exploring Linguistic Complexity in the Context of Emotion Detection,"Singh, Pranaydeep  and
De Bruyne, Luna  and
De Clercq, Orph{\'e}e  and
Lefever, Els",https://aclanthology.org/2023.findings-emnlp.857,"BERT, transformers, RoBERTa, transformer",,,,,,,,
Conditioning on Dialog Acts improves Empathy Style Transfer,"Qu, Renyi  and
Ungar, Lyle  and
Sedoc, Jo{\~a}o",https://aclanthology.org/2023.findings-emnlp.884,"transformer-, GPT-2, GPT-3, ensemble, transformer, RoBERTa, GPT-, BERT, GPT-4, transformers",,,,,,,,
Evaluating Subjective Cognitive Appraisals of Emotions from Large Language Models,"Zhan, Hongli  and
Ong, Desmond  and
Li, Junyi Jessy",https://aclanthology.org/2023.findings-emnlp.962,"GPT, bert, GPT-3, Transformers, transformer, GPT-3.5",,,,,,,,
Best Practices in the Creation and Use of Emotion Lexicons,"Mohammad, Saif",https://aclanthology.org/2023.findings-eacl.136,,,,,,,,,
Global-Local Modeling with Prompt-Based Knowledge Enhancement for Emotion Inference in Conversation,"Wang, Renxi  and
Feng, Shi",https://aclanthology.org/2023.findings-eacl.158,"GPT, transformer-, LSTMs, GPT-3, ensemble, RNNs, RoBERTa, BERT, transformer, transformers, LSTM, RNN",,,,,,,,
{PAL}: Persona-Augmented Emotional Support Conversation Generation,"Cheng, Jiale  and
Sabour, Sahand  and
Sun, Hao  and
Chen, Zhuang  and
Huang, Minlie",https://aclanthology.org/2023.findings-acl.34,"cnn, transformers, Transformer",,,,,,,,
Emotion Cause Extraction on Social Media without Human Annotation,"Xiao, Debin  and
Xia, Rui  and
Yu, Jianfei",https://aclanthology.org/2023.findings-acl.94,"SVM, svms, Transformers, BERT, RoBERTa, transformer, ensemble, LSTM, CNN, RNN",,,1461.0,,,,,
{A}ug{ESC}: Dialogue Augmentation with Large Language Models for Emotional Support Conversation,"Zheng, Chujie  and
Sabour, Sahand  and
Wen, Jiaxin  and
Zhang, Zheng  and
Huang, Minlie",https://aclanthology.org/2023.findings-acl.99,"GPT, GPT-2, GPT-3, BERT, transformer, transformers",,,,,,,,
Topic and Style-aware Transformer for Multimodal Emotion Recognition,"Qiu, Shuwen  and
Sekhar, Nitesh  and
Singhal, Prateek",https://aclanthology.org/2023.findings-acl.130,"Roberta, Transformers, BERT, Transformer, RNN",,,,,,,,
Semi-Supervised Domain Adaptation for Emotion-Related Tasks,"Hosseini, Mahshid  and
Caragea, Cornelia",https://aclanthology.org/2023.findings-acl.333,"transformers, BERT, RoBERTa",,,,,,,,
Self-adaptive Context and Modal-interaction Modeling For Multimodal Emotion Recognition,"Yang, Haozhe  and
Gao, Xianqiang  and
Wu, Jianlong  and
Gan, Tian  and
Ding, Ning  and
Jiang, Feijun  and
Nie, Liqiang",https://aclanthology.org/2023.findings-acl.390,"BERT, GRUs, Transformer, xlnet, transformers, LSTM, GRU, GRU(Ux, RNN",,,,,,,,
{T}rans{ESC}: Smoothing Emotional Support Conversation via Turn-Level State Transition,"Zhao, Weixiang  and
Zhao, Yanyan  and
Wang, Shilong  and
Qin, Bing",https://aclanthology.org/2023.findings-acl.420,"Transformer, BERT, transformers, Transformer-",,,,,,,,
Towards Distribution-shift Robust Text Classification of Emotional Content,"Bulla, Luana  and
Gangemi, Aldo  and
Mongiovi{'}, Misael",https://aclanthology.org/2023.findings-acl.524,"Transformers, BERT, RoBERTa, LSTM, CNN, RoBerta-, Transformer-",,,,,,,,
What to Fuse and How to Fuse: Exploring Emotion and Personality Fusion Strategies for Explainable Mental Disorder Detection,"Zanwar, Sourabh  and
Li, Xiaofei  and
Wiechmann, Daniel  and
Qiao, Yu  and
Kerz, Elma",https://aclanthology.org/2023.findings-acl.568,"Transformers, BERT, transformer, RoBERTa, LSTM, CNN",,,,,,,,
{QAP}: A Quantum-Inspired Adaptive-Priority-Learning Model for Multimodal Emotion Recognition,"Li, Ziming  and
Zhou, Yan  and
Liu, Yaxin  and
Zhu, Fuqing  and
Yang, Chuanpeng  and
Hu, Songlin",https://aclanthology.org/2023.findings-acl.772,"bert, CNN, Transformer, transformers, LSTM, LSTM†",,,,,,,,
Context or Knowledge is Not Always Necessary: A Contrastive Learning Framework for Emotion Recognition in Conversations,"Tu, Geng  and
Liang, Bin  and
Mao, Ruibin  and
Yang, Min  and
Xu, Ruifeng",https://aclanthology.org/2023.findings-acl.883,"Roberta, BERT, RNNs, GRUs, transformer, transformers, Ensemble, RNN, Transformer-",,,,,,,,
Language and Mental Health: Measures of Emotion Dynamics from Text as Linguistic Biosocial Markers,"Teodorescu, Daniela  and
Cheng, Tiffany  and
Fyshe, Alona  and
Mohammad, Saif",https://aclanthology.org/2023.emnlp-main.188,,,,,,,,,
Retrofitting Light-weight Language Models for Emotions using Supervised Contrastive Learning,"Shah, Sapan  and
Reddy, Sreedhar  and
Bhattacharyya, Pushpak",https://aclanthology.org/2023.emnlp-main.222,"gpt-3.5, GPT, BERT, RoBERTa, transformer, transformers, KNN, BERT-",97.5,,,,,,,
Standardizing Distress Analysis: Emotion-Driven Distress Identification and Cause Extraction ({DICE}) in Multimodal Online Posts,"Singh, Gopendra  and
Ghosh, Soumitra  and
Verma, Atul  and
Painkra, Chetna  and
Ekbal, Asif",https://aclanthology.org/2023.emnlp-main.275,"Roberta, Transformers, BERT, RNNs, lstm, GRU, CNN, BERT-, RNN",,,,,,,,
Modeling Empathic Similarity in Personal Narratives,"Shen, Jocelyn  and
Sap, Maarten  and
Colon-Hernandez, Pedro  and
Park, Hae  and
Breazeal, Cynthia",https://aclanthology.org/2023.emnlp-main.383,"gpt-3.5, GPT, GPT-2, GPT-3, Transformers, BERT, transformer, BERT-",0.59,0.4,0.59,,,,,
Empathy Intent Drives Empathy Detection,"Jiang, Liting  and
Wu, Di  and
Mao, Bohui  and
Li, Yanbing  and
Slamu, Wushour",https://aclanthology.org/2023.emnlp-main.386,"BERT, RoBERTa, Transformer, transformers, GRU",,,,,,,,
From Multilingual Complexity to Emotional Clarity: Leveraging Commonsense to Unveil Emotions in Code-Mixed Dialogues,"Kumar, Shivani  and
S, Ramaneswaran  and
Akhtar, Md  and
Chakraborty, Tanmoy",https://aclanthology.org/2023.emnlp-main.598,"GPT, BERT, RoBERTa, Transformer, xlnet, transformers, GRU",,,,,,,,
{E}-{CORE}: Emotion Correlation Enhanced Empathetic Dialogue Generation,"Fu, Fengyi  and
Zhang, Lei  and
Wang, Quan  and
Mao, Zhendong",https://aclanthology.org/2023.emnlp-main.653,"Transformer, GPT(OpenAI, transformer-",,,,,,,,
Countering Misinformation via Emotional Response Generation,"Russo, Daniel  and
Kaszefski-Yaschuk, Shane  and
Staiano, Jacopo  and
Guerini, Marco",https://aclanthology.org/2023.emnlp-main.703,"GPT-2, BERT, transformers, CNN, BERT-",,,,,,,,
A Training-Free Debiasing Framework with Counterfactual Reasoning for Conversational Emotion Detection,"Tu, Geng  and
Jing, Ran  and
Liang, Bin  and
Yang, Min  and
Wong, Kam-Fai  and
Xu, Ruifeng",https://aclanthology.org/2023.emnlp-main.967,"GPT, transformer-, gpt-3, Roberta, ensemble, Transformer, xlnet, RNN-, Bert, transformers, RNN",,,,,,,,
Joyful: Joint Modality Fusion and Graph Contrastive Learning for Multimoda Emotion Recognition,"Li, Dongyuan  and
Wang, Yusong  and
Funakoshi, Kotaro  and
Okumura, Manabu",https://aclanthology.org/2023.emnlp-main.996,"Roberta, Transformers, BERT, Transformer, xlnet, LSTM, BERT-, RNN",,,,,,,,
Federated Meta-Learning for Emotion and Sentiment Aware Multi-modal Complaint Identification,"Singh, Apoorva  and
Chandrasekar, Siddarth  and
Saha, Sriparna  and
Sen, Tanmay",https://aclanthology.org/2023.emnlp-main.999,"knn, Transformers, transformer, BERT, LSTM, BERT-",,,,,,,,
Evaluation of {C}hinese-{E}nglish Machine Translation of Emotion-Loaded Microblog Texts: A Human Annotated Dataset for the Quality Assessment of Emotion Translation,"Qian, Shenbin  and
Orasan, Constantin  and
Carmo, Felix Do  and
Li, Qiuliang  and
Kanojia, Diptesh",https://aclanthology.org/2023.eamt-1.13,,,,,,,,,
Analysing Mistranslation of Emotions in Multilingual Tweets by Online {MT} Tools,"Saadany, Hadeel  and
Orasan, Constantin  and
Quintana, Rocio Caro  and
Carmo, Felix Do  and
Zilio, Leonardo",https://aclanthology.org/2023.eamt-1.27,"CNN, Roberta, BERT",6.0,,,,,,,
Emotion Analysis from Texts,"Stajner, Sanja  and
Klinger, Roman",https://aclanthology.org/2023.eacl-tutorials.2,"transformer-, ensemble, BERT, transformers, Robertas, CNN",,,,,,,,
A Unified Framework for Emotion Identification and Generation in Dialogues,"Madasu, Avinash  and
Firdaus, Mauajama  and
Ekbal, Asif",https://aclanthology.org/2023.eacl-srw.7,"BERT, transformer, GRUs, rnn, GRU(up, transformers, LSTM, GRU, BERT(Up)l",,,,,,,,
Empathy Identification Systems are not Accurately Accounting for Context,"Lee, Andrew  and
Kummerfeld, Jonathan K.  and
An, Larry  and
Mihalcea, Rada",https://aclanthology.org/2023.eacl-main.123,"BERT(z, GPT-2, BERT, RoBERTa, transformers, BERT-, RNN",,,,,,,,
How people talk about each other: Modeling Generalized Intergroup Bias and Emotion,"Govindarajan, Venkata Subrahmanyan  and
Atwell, Katherine  and
Sinno, Barea  and
Alikhani, Malihe  and
Beaver, David I.  and
Li, Junyi Jessy",https://aclanthology.org/2023.eacl-main.183,"SVM, transformer, RoBERTa",,,,,,,,
Conversational Emotion-Cause Pair Extraction with Guided Mixture of Experts,"Jeong, DongJin  and
Bak, JinYeong",https://aclanthology.org/2023.eacl-main.240,"BERT, RoBERTa, transformer, BERT(t′, transformers",,,,,,,,
Social Media Data Analysis for {M}alayalam {Y}ou{T}ube Comments: Sentiment Analysis and Emotion Detection using {ML} and {DL} Models,"V P, Abeera  and
Kumar, Dr. Sachin  and
K P, Dr. Soman",https://aclanthology.org/2023.dravidianlangtech-1.6,"KNN, SVM, XGBoost, CNNs, transformer, BERT, CNN-, RNN(LSTM, RNNs, SVM),KNN, LSTM, GRU, RNNs),LSTM, CNN, RNN),Long, RNN",,,,,,,,
Investigating Stylistic Profiles for the Task of Empathy Classification in Medical Narrative Essays,"Dey, Priyanka  and
Girju, Roxana",https://aclanthology.org/2023.cxgsnlp-1.8,"SVM, roBERTa, BERT, transformer, transformers, LSTM, CNN",,,,,,,,
"Dimensional Modeling of Emotions in Text with Appraisal Theories: Corpus Creation, Annotation Reliability, and Prediction","Troiano, Enrica  and
Oberl{\""a}nder, Laura  and
Klinger, Roman",https://aclanthology.org/2023.cl-1.1,"ensemble, transformer, RoBERTa, BERT, transformers, LSTM, Grus",,,,,,,,
基于互信息最大化和对比损失的多模态对话情绪识别模型(Multimodal Emotion Recognition in Conversation with Mutual Information Maximization and Contrastive Loss),"Li, Qianer  and
Huang, Peijie  and
Chen, Jiawei  and
Wu, Jialin  and
Xu, Yuhong  and
Lin, Peiyuan",https://aclanthology.org/2023.ccl-1.24,"GRUs, LSTM",,,,,,,,
Where are We in Event-centric Emotion Analysis? Bridging Emotion Role Labeling and Appraisal-based Approaches,"Klinger, Roman",https://aclanthology.org/2023.bigpicture-1.1,"transformers, BERT, RoBERTa",,,,,,,,
{BE}mo{L}ex{BERT}: A Hybrid Model for Multilabel Textual Emotion Classification in {B}angla by Combining Transformers with Lexicon Features,"Kabir, Ahasan  and
Roy, Animesh  and
Taheri, Zaima",https://aclanthology.org/2023.banglalp-1.7,"Transformers, BERT, transformer, ensemble, LSTM, CNN",,,,,,,,
Predicting Empathic Accuracy from User-Designer Interviews,"Nguyen, Steven  and
Beck, Daniel  and
Holtta-Otto, Katja",https://aclanthology.org/2023.alta-1.14,"BERT-, BERT",,,,,,,,
The uncivil empathy: Investigating the relation between empathy and toxicity in online mental health support forums,"Chen, Ming-Bin  and
Lau, Jey Han  and
Frermann, Lea",https://aclanthology.org/2023.alta-1.16,transformers,,,,,,,,
Unveiling Emotional Landscapes in Plautus and Terentius Comedies: A Computational Approach for Qualitative Analysis,"Picca, Davide  and
Richard, Caroline",https://aclanthology.org/2023.alp-1.10,,,,,,,,,
Using Word Embeddings for Identifying Emotions Relating to the Body in a {N}eo-{A}ssyrian Corpus,"Bennett, Ellie  and
Sahala, Aleksi",https://aclanthology.org/2023.alp-1.22,,,,,,,,,
Layer-wise Fusion with Modality Independence Modeling for Multi-modal Emotion Recognition,"Sun, Jun  and
Han, Shoukang  and
Ruan, Yu-Ping  and
Zhang, Xiaoning  and
Zheng, Shu-Kai  and
Liu, Yulong  and
Huang, Yuxin  and
Li, Taihao",https://aclanthology.org/2023.acl-long.39,"transformers, BERT, transformer",,,,,,,,
Joint Constrained Learning with Boundary-adjusting for Emotion-Cause Pair Extraction,"Feng, Huawen  and
Liu, Junlong  and
Zheng, Junhao  and
Chen, Haibin  and
Shang, Xichen  and
Ma, Qianli",https://aclanthology.org/2023.acl-long.62,"BERT-, BERT+GCN, Transformers, BERT",,,,,,,,
Facilitating Multi-turn Emotional Support Conversation with Positive Emotion Elicitation: A Reinforcement Learning Approach,"Zhou, Jinfeng  and
Chen, Zhuang  and
Wang, Bo  and
Huang, Minlie",https://aclanthology.org/2023.acl-long.96,"transformers, BERT",,,,,,,,
Knowledge-enhanced Mixed-initiative Dialogue System for Emotional Support Conversations,"Deng, Yang  and
Zhang, Wenxuan  and
Yuan, Yifei  and
Lam, Wai",https://aclanthology.org/2023.acl-long.225,"Transformer∗(Vaswani, Roberta, BERT, Transformer, transformers, Transformer-",,,,,,,,
{D}ual{GAT}s: Dual Graph Attention Networks for Emotion Recognition in Conversations,"Zhang, Duzhen  and
Chen, Feilong  and
Chen, Xiuyi",https://aclanthology.org/2023.acl-long.408,"LSTMs, Transformers, RNNs, RoBERTa, GRUs, Transformer, BERT, XLNet, LSTM, GRU, RNN",,,,,,,,
Unsupervised Extractive Summarization of Emotion Triggers,"Sosea, Tiberiu  and
Zhan, Hongli  and
Li, Junyi Jessy  and
Caragea, Cornelia",https://aclanthology.org/2023.acl-long.531,"BERT-, Transformers, BERT",,9566.0,,,,,,
Supervised Adversarial Contrastive Learning for Emotion Recognition in Conversations,"Hu, Dou  and
Bao, Yinan  and
Wei, Lingwei  and
Zhou, Wei  and
Hu, Songlin",https://aclanthology.org/2023.acl-long.606,"BERT, roberta, GRUs, Transformer, transformers, XLNet, LSTM, RNN",,,,,,,,
Label-Aware Hyperbolic Embeddings for Fine-grained Emotion Classification,"Chen, Chih Yao  and
Hung, Tun Min  and
Hsu, Yi-Li  and
Ku, Lun-Wei",https://aclanthology.org/2023.acl-long.613,"SVM, BERT, RoBERTa, transformer, transformers, GRU, RNN",,,,,,,,
{PAL} to Lend a Helping Hand: Towards Building an Emotion Adaptive Polite and Empathetic Counseling Conversational Agent,"Mishra, Kshitij  and
Priya, Priyanshu  and
Ekbal, Asif",https://aclanthology.org/2023.acl-long.685,"GPT, GPT-2, RoBERTa-, BERT, transformer, RoBERTa, GPT-2-",,,,,,,,
A Cross-Modality Context Fusion and Semantic Refinement Network for Emotion Recognition in Conversation,"Zhang, Xiaoheng  and
Li, Yang",https://aclanthology.org/2023.acl-long.732,"bert, transformer-, transformer, GRUs, transformers, LSTM, RNN",,,,,,,,
{M}ulti{EMO}: An Attention-Based Correlation-Aware Multimodal Fusion Framework for Emotion Recognition in Conversations,"Shi, Tao  and
Huang, Shao-Lun",https://aclanthology.org/2023.acl-long.824,"LSTMs, GRU-, RoBERTa, GRUs, Transformer, rnn, transformers, LSTM, CNN",,,,,,,,
A Facial Expression-Aware Multimodal Multi-task Learning Framework for Emotion Recognition in Multi-party Conversations,"Zheng, Wenjie  and
Yu, Jianfei  and
Xia, Rui  and
Wang, Shijin",https://aclanthology.org/2023.acl-long.861,"Transformer(s, CNN, CNNs, BERT, RNNs, Transformer(El, Transformer, RoBERTa, rnn, Transformer(Hl−a, transformers, Transformer(ˆEv, Transformer(Ea",,,,,,,,
Estimating the Uncertainty in Emotion Attributes using Deep Evidential Regression,"Wu, Wen  and
Zhang, Chao  and
Woodland, Philip",https://aclanthology.org/2023.acl-long.873,"ensemble, BERT, RoBERTa, Transformer, Ensembles, transformers, LSTM, svm",,,,,,,,
An Emotional Journey: Detecting Emotion Trajectories in {D}utch Customer Service Dialogues,"Labat, Sofie  and
Hadifar, Amir  and
Demeester, Thomas  and
Hoste, Veronique",https://aclanthology.org/2022.wnut-1.12,"SVM, LSTMs, RNNs, transformer, BERT, RoBERTa, LSTM, RNN",,,,,,,,
Identifying Emotions in Code Mixed {H}indi-{E}nglish Tweets,"Sonu, Sanket  and
Haque, Rejwanul  and
Hasanuzzaman, Mohammed  and
Stynes, Paul  and
Pathak, Pramod",https://aclanthology.org/2022.wildre-1.7,"SVM, Transformers, BERT, RNNs, RoBERTa, transformer, LSTM",,,,,,,,
On the Complementarity of Images and Text for the Expression of Emotions in Social Media,"Khlyzova, Anna  and
Silberer, Carina  and
Klinger, Roman",https://aclanthology.org/2022.wassa-1.1,"bert, transformer, RoBERTa",47.0,,,,,,,
{``}splink{''} is happy and {``}phrouth{''} is scary: Emotion Intensity Analysis for Nonsense Words,"Sabbatino, Valentino  and
Troiano, Enrica  and
Schweitzer, Antje  and
Klinger, Roman",https://aclanthology.org/2022.wassa-1.4,"Ensemble, Transformers, BERT",,,,,,,,
{S}ent{EMO}: A Multilingual Adaptive Platform for Aspect-based Sentiment and Emotion Analysis,"De Geyndt, Ellen  and
De Clercq, Orphee  and
Van Hee, Cynthia  and
Lefever, Els  and
Singh, Pranaydeep  and
Parent, Olivier  and
Hoste, Veronique",https://aclanthology.org/2022.wassa-1.5,"svm.SVC.html, SVM, transformer, BERT",,,,,,,,
Can Emotion Carriers Explain Automatic Sentiment Prediction? A Study on Personal Narratives,"Mousavi, Seyed Mahed  and
Roccabruna, Gabriel  and
Tammewar, Aniruddha  and
Azzolin, Steve  and
Riccardi, Giuseppe",https://aclanthology.org/2022.wassa-1.6,"BERT, RoBERTa, Transformer, xlnet, transformers, LSTM",,,,,,,,
Emotion Analysis of Writers and Readers of {J}apanese Tweets on Vaccinations,"Ramos, Patrick John  and
Ferawati, Kiki  and
Liew, Kongmeng  and
Aramaki, Eiji  and
Wakamiya, Shoko",https://aclanthology.org/2022.wassa-1.10,"SVM, LSTMs, CNNs, Transformers, BERT, RNNs, RoBERTa, SVMs",,,,,,,,
{E}nglish-{M}alay Word Embeddings Alignment for Cross-lingual Emotion Classification with Hierarchical Attention Network,"Lim, Ying Hao  and
Liew, Jasy Suet Yan",https://aclanthology.org/2022.wassa-1.12,"BERT, RoBERTa, LSTM",,,,,,,,
{XLM}-{EMO}: Multilingual Emotion Prediction in Social Media Text,"Bianchi, Federico  and
Nozza, Debora  and
Hovy, Dirk",https://aclanthology.org/2022.wassa-1.18,"RoBERTa-, BERT, RoBERTa",,,,,,,,
"{WASSA} 2022 Shared Task: Predicting Empathy, Emotion and Personality in Reaction to News Stories","Barriere, Valentin  and
Tafreshi, Shabnam  and
Sedoc, Jo{\~a}o  and
Alqahtani, Sawsan",https://aclanthology.org/2022.wassa-1.20,"bert, GPT-3, transformer, RoBERTa, Ensemble, transformers, CNN, RNN",,,,,,,,
{IUCL} at {WASSA} 2022 Shared Task: A Text-only Approach to Empathy and Emotion Detection,"Chen, Yue  and
Ju, Yingnan  and
K{\""u}bler, Sandra",https://aclanthology.org/2022.wassa-1.21,"transformer-, transformer, BERT, RoBERTa, transformers, SVMs",,0.555,0.599,,,,,
Continuing Pre-trained Model with Multiple Training Strategies for Emotional Classification,"Li, Bin  and
Weng, Yixuan  and
Song, Qiya  and
Sun, Bin  and
Li, Shutao",https://aclanthology.org/2022.wassa-1.22,"GPT, ensemble, BERT, transformer, RoBERTa, cnn, transformers",,,,,,,,
Empathy and Distress Prediction using Transformer Multi-output Regression and Emotion Analysis with an Ensemble of Supervised and Zero-Shot Learning Models,"Del Arco, Flor Miriam  and
Collado-Monta{\~n}ez, Jaime  and
Ure{\~n}a, L. Alfonso  and
Mart{\'\i}n-Valdivia, Mar{\'\i}a-Teresa",https://aclanthology.org/2022.wassa-1.23,"bert-, GPT-3, BERT, RoBERTa, Transformer, Ensemble, transformers",,,,,,,,
Leveraging Emotion-Specific features to improve Transformer performance for Emotion Classification,"Desai, Shaily  and
Kshirsagar, Atharva  and
Sidnerlikar, Aditi  and
Khodake, Nikhil  and
Marathe, Manisha",https://aclanthology.org/2022.wassa-1.24,"Transformers, ensemble, RoBERTa, Transformer, Bert, RoBERTa(E",,,,,,,,
Transformer based ensemble for emotion detection,"Kane, Aditya  and
Patankar, Shantanu  and
Khose, Sahil  and
Kirtane, Neeraja",https://aclanthology.org/2022.wassa-1.25,"XLNET, GPT-3, ensemble, BERT, RoBERTa, Transformer, transformers",,,,,,,,
"Team {IITP}-{AINLPML} at {WASSA} 2022: Empathy Detection, Emotion Classification and Personality Detection","Ghosh, Soumitra  and
Maurya, Dhirendra  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/2022.wassa-1.26,"SVM, Transformers, BERT, RoBERTa, transformer, SVMs",,,,,,,,
Transformer-based Architecture for Empathy Prediction and Emotion Classification,"Vasava, Himil  and
Uikey, Pramegh  and
Wasnik, Gaurav  and
Sharma, Raksha",https://aclanthology.org/2022.wassa-1.27,"bert, Transformers, RNNs, RoBERTa, Transformer",,0.5054,0.5461,,,,,
"{SURREY}-{CTS}-{NLP} at {WASSA}2022: An Experiment of Discourse and Sentiment Analysis for the Prediction of Empathy, Distress and Emotion","Qian, Shenbin  and
Orasan, Constantin  and
Kanojia, Diptesh  and
Saadany, Hadeel  and
Do Carmo, F{\'e}lix",https://aclanthology.org/2022.wassa-1.29,"ensemble, BERT, transformer, RoBERTa, transformers",0.634,0.532,0.576,,,,,
An Ensemble Approach to Detect Emotions at an Essay Level,"Maheshwari, Himanshu  and
Varma, Vasudeva",https://aclanthology.org/2022.wassa-1.30,"Bert, Ensemble, RoBERTa",0.661,0.661,0.661,,,,,
{CAISA} at {WASSA} 2022: Adapter-Tuning for Empathy Prediction,"Lahnala, Allison  and
Welch, Charles  and
Flek, Lucie",https://aclanthology.org/2022.wassa-1.31,"bert, transformers, transformer, RoBERTA",,,,,,,,
"Baseline {E}nglish and {M}altese-{E}nglish Classification Models for Subjectivity Detection, Sentiment Analysis, Emotion Analysis, Sarcasm Detection, and Irony Detection","Cortis, Keith  and
Davis, Brian",https://aclanthology.org/2022.sigul-1.21,"SVM, svm.NuSVC.html, Transformers, BERT, ensemble, Transformer, CNN",,,,,,,,
{YNU}-{HPCC} at {S}em{E}val-2022 Task 5: Multi-Modal and Multi-label Emotion Classification Based on {LXMERT},"Han, Chao  and
Wang, Jin  and
Zhang, Xuejie",https://aclanthology.org/2022.semeval-1.104,"ensemble, BERT, cnn-, Transformer, transformers, LSTM, CNN",,,,,,,,
Invited talk: From Data to Meaning in Representation of Emotions,"Fensel, Anna",https://aclanthology.org/2022.salld-1.1,,,,,,,,,
Do Multimodal Emotion Recognition Models Tackle Ambiguity?,"Tran, H{\'e}l{\`e}ne  and
Falih, Issam  and
Goblet, Xavier  and
Mephu Nguifo, Engelbert",https://aclanthology.org/2022.pvlam-1.2,"RNNs, Transformer, transformers, LSTM, GRU, RNN",90.6,,,,,,,
Emotions Running High? A Synopsis of the state of {T}urkish Politics through the {P}arla{M}int Corpus,"Kurto{\u{g}}lu Eski{\c{s}}ar, G{\""u}l M.  and
{\c{C}}{\""o}ltekin, {\c{C}}a{\u{g}}r{\i}",https://aclanthology.org/2022.parlaclarin-1.10,SVM,62.2,,,,,,,
{S}tud{E}mo: A Non-aggregated Review Dataset for Personalized Emotion Recognition,"Ngo, Anh  and
Candri, Agri  and
Ferdinan, Teddy  and
Kocon, Jan  and
Korczynski, Wojciech",https://aclanthology.org/2022.nlperspectives-1.7,"ensemble, transformer, BERT, RoBERTa, bert+attention, transformers, Ensembles, LSTM, GRU, CNN",,,,,,,,
Variation in the Expression and Annotation of Emotions: A {W}izard of {O}z Pilot Study,"Labat, Sofie  and
Ackaert, Naomi  and
Demeester, Thomas  and
Hoste, Veronique",https://aclanthology.org/2022.nlperspectives-1.9,,,,,,,,,
Improving the Generalizability of Text-Based Emotion Detection by Leveraging Transformers with Psycholinguistic Features,"Zanwar, Sourabh  and
Wiechmann, Daniel  and
Qiao, Yu  and
Kerz, Elma",https://aclanthology.org/2022.nlpcss-1.1,"SVM, BERT+PsyLing, CNNs, RoBERTa-, Transformers, transformer, RoBERTa, BERT, rnn, RoBERTa+PsyLing, XLNet, LSTM, CNN, BERT-",,,,,,,,
Experiencer-Specific Emotion and Appraisal Prediction,"Wegge, Maximilian  and
Troiano, Enrica  and
Oberlaender, Laura Ana Maria  and
Klinger, Roman",https://aclanthology.org/2022.nlpcss-1.3,"BERT, RoBERTa",,,,,,,,
Emotion Conditioned Creative Dialog Generation,"Alnajjar, Khalid  and
H{\""a}m{\""a}l{\""a}inen, Mika",https://aclanthology.org/2022.nlp4dh-1.20,"GPT-2, Transformers, transformer, RoBERTa, LSTM",0.6,,,,,,,
Static and Dynamic Speaker Modeling based on Graph Neural Network for Emotion Recognition in Conversation,"Saxena, Prakhar  and
Huang, Yin Jou  and
Kurohashi, Sadao",https://aclanthology.org/2022.naacl-srw.31,"bert, RoBERTa",,,,,,,,
Empathic Machines: Using Intermediate Features as Levers to Emulate Emotions in Text-To-Speech Systems,"Kosgi, Saiteja  and
Sivaprasad, Sarath  and
Pedanekar, Niranjan  and
Nelakanti, Anil  and
Gandhi, Vineet",https://aclanthology.org/2022.naacl-main.26,"BERT, roberta, transformer, rnn, Ensemble",,,,,,,,
Beyond Emotion: A Multi-Modal Dataset for Human Desire Understanding,"Jia, Ao  and
He, Yu  and
Zhang, Yazhou  and
Uprety, Sagar  and
Song, Dawei  and
Lioma, Christina",https://aclanthology.org/2022.naacl-main.108,"SVM, BERT, Transformer, transformers, LSTM, CNN, BERT+ResNet",6.0,,,,,,,
{COGMEN}: {CO}ntextualized {GNN} based Multimodal Emotion recognitio{N},"Joshi, Abhinav  and
Bhat, Ashwani  and
Jain, Ayush  and
Singh, Atin  and
Modi, Ashutosh",https://aclanthology.org/2022.naacl-main.306,"transformer-, transformer, RoBERTa, BERT, XLnet, transformers, LSTM, GRU, BERT-, RNN",,,,,,,,
